Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
0,0.1411,0.99,0,0.99,0.141,0,0.99,0.141,0,
0.0101,0.166643,0.984906,0.0468041,0.98986,0.141951,-0.00513033,0.98986,0.141951,-0.00513033,
0.0202,0.231604,0.969335,0.0821555,0.989457,0.144476,-0.0100896,0.989457,0.144476,-0.0100896,
0.0303,0.320002,0.942062,0.100591,0.988659,0.149425,-0.0150238,0.988659,0.149425,-0.0150238,
0.0404,0.413024,0.905101,0.101012,0.987212,0.158106,-0.0203913,0.987212,0.158106,-0.0203913,
0.0505,0.494591,0.864841,0.0862007,0.984686,0.172244,-0.0269156,0.984686,0.172244,-0.0269156,
0.0606,0.554635,0.829856,0.0609906,0.980367,0.19396,-0.0355022,0.980367,0.19396,-0.0355022,
0.0707,0.58887,0.807658,0.0303387,0.973032,0.225789,-0.0472102,0.973032,0.225789,-0.0472102,
0.0808,0.596548,0.802576,-0.00166474,0.96057,0.270737,-0.0633009,0.96057,0.270737,-0.0633009,
0.0909,0.578379,0.815147,-0.0318413,0.939324,0.332257,-0.0852944,0.939324,0.332257,-0.0852944,
0.101,0.535708,0.842436,-0.0576045,0.903061,0.413867,-0.114869,0.903061,0.413867,-0.114869,
0.1111,0.470829,0.878867,-0.0768899,0.841644,0.517826,-0.153271,0.841644,0.517826,-0.153271,
0.1212,0.387569,0.917565,-0.0886781,0.740297,0.641931,-0.199712,0.740297,0.641931,-0.199712,
0.1313,0.291021,0.952096,-0.0939159,0.582322,0.774054,-0.248479,0.582322,0.774054,-0.248479,
0.1414,0.185999,0.977863,-0.0958539,0.359787,0.887944,-0.286546,0.359787,0.887944,-0.286546,
0.1515,0.0753973,0.992277,-0.098498,0.0902741,0.950603,-0.296992,0.0902741,0.950603,-0.296992,
0.1616,-0.0394844,0.993853,-0.103426,-0.180077,0.945689,-0.270636,-0.180077,0.945689,-0.270636,
0.1717,-0.156288,0.981794,-0.10796,-0.402735,0.889895,-0.214222,-0.402735,0.889895,-0.214222,
0.1818,-0.269219,0.957105,-0.107103,-0.555068,0.819328,-0.143527,-0.555068,0.819328,-0.143527,
0.1919,-0.369647,0.92408,-0.0971469,-0.639914,0.765124,-0.0713804,-0.639914,0.765124,-0.0713804,
0.202,-0.449063,0.89014,-0.077414,-0.668638,0.743579,-0.00362717,-0.668638,0.743579,-0.00362717,
0.2121,-0.501442,0.863776,-0.0494639,-0.64923,0.758365,0.0581655,-0.64923,0.758365,0.0581655,
0.2222,-0.523276,0.852024,-0.0154055,-0.583715,0.804083,0.112819,-0.583715,0.804083,0.112819,
0.2323,-0.511979,0.858685,0.0231702,-0.471731,0.86766,0.156957,-0.471731,0.86766,0.156957,
0.2424,-0.464368,0.883249,0.0650673,-0.317621,0.930053,0.184712,-0.317621,0.930053,0.184712,
0.2525,-0.376741,0.919979,0.108185,-0.136817,0.972102,0.190521,-0.136817,0.972102,0.190521,
0.2626,-0.247713,0.957504,0.147732,0.0453232,0.983759,0.173679,0.0453232,0.983759,0.173679,
0.2727,-0.0835933,0.980866,0.175824,0.203821,0.968918,0.1402,0.203821,0.968918,0.1402,
0.2828,0.0976484,0.977992,0.18438,0.32423,0.940728,0.0995285,0.32423,0.940728,0.0995285,
0.2929,0.270013,0.947744,0.169925,0.404022,0.912804,0.0596265,0.404022,0.912804,0.0596265,
0.303,0.410195,0.901862,0.135592,0.447557,0.893912,0.024798,0.447557,0.893912,0.024798,
0.3131,0.50567,0.858192,0.0883463,0.461097,0.887343,-0.00353143,0.461097,0.887343,-0.00353143,
0.3232,0.553835,0.831894,0.0349203,0.450497,0.89242,-0.0252722,0.450497,0.89242,-0.0252722,
0.3333,0.556164,0.830834,-0.0199241,0.420819,0.906227,-0.0407852,0.420819,0.906227,-0.0407852,
0.3434,0.513779,0.854844,-0.0726115,0.37657,0.924995,-0.0507766,0.37657,0.924995,-0.0507766,
